PC1,PC2
-3.425965,1.3694584
-22.787819,4.285342
-11.130246,-18.158422
7.6640797,5.670428
9.134924,4.3018413
-4.9256763,3.2012386
10.285421,2.414806
9.268776,3.889689
7.317106,5.6105065
13.174177,0.8437053
0.4026561,4.259722
8.825216,4.6612573
8.663277,2.207979
-1.819312,-15.429549
6.938055,5.766116
-11.032804,-15.608232
13.318955,-0.3610892
15.4021635,-1.4539659
-13.397967,-9.394828
10.0508375,5.1114755
-3.088164,-15.933734
5.0322666,5.244753
6.0056243,6.2056994
12.052101,1.2028828
-7.1422,-2.7488286
1.1515687,4.574604
11.703929,2.9197316
7.6945324,5.9965363
9.66374,3.494527
-2.345922,2.4891872
11.422533,-1.0409495
-17.782824,0.6817611
10.423999,3.110246
8.72428,5.366543
12.796811,-1.9792969
-3.3502152,-12.313692
6.533347,5.4617343
5.781797,5.5417757
12.020365,-0.31287414
-0.34608078,-22.37168
11.591331,2.9311962
-20.754963,6.6922917
-3.1230357,-13.805119
13.453498,-0.8590158
-7.783724,8.342118
8.762274,5.611457
-3.8081486,0.5524142
-18.006681,3.0036669
-1.6879147,-15.4967165
-21.736956,6.049405
-8.589567,-11.032018
9.344409,4.0362663
-20.0426,5.8009853
5.099072,6.3414354
10.126096,3.9653497
-8.07133,-8.426322
2.1801176,4.63379
5.3095927,6.487789
8.454388,-3.2314734
10.298131,-4.3296456
-20.445978,4.5355763
9.913,4.2542973
0.5980472,4.557373
11.192936,3.088911
-16.705057,2.2042396
9.486407,5.646892
8.847879,4.544768
7.192777,5.5426455
11.444585,-0.4518312
-22.565382,4.7407107
14.466184,-3.559095
12.100218,2.645784
10.923314,-2.8566012
14.026664,-0.8569063
5.9002357,6.8441176
-1.0377481,-17.8132
10.898303,1.4299624
-3.273172,-16.840986
3.7982888,5.231561
10.7110195,1.7921686
11.12451,-1.1366291
-0.18122596,2.0969017
7.1669235,4.976384
13.850122,-0.54393
9.746635,-3.5859227
-0.22028516,4.308241
10.510357,1.0089518
-24.6454,4.319706
-4.454989,-0.14599138
11.167199,-1.4377192
-20.423166,6.353014
1.811541,4.458196
12.920231,-0.060769305
-0.48740608,-20.174095
9.276083,4.7801447
11.647031,2.381254
-0.74017966,-17.754496
-20.568441,4.948184
10.744635,4.4137807
-0.23518044,-11.39537
12.003961,-1.7809027
2.5377314,5.23722
4.4057355,6.5406184
11.067043,3.0356948
10.66192,2.8505707
10.023018,3.346918
11.983918,2.794218
7.7151423,5.0987167
1.0559123,4.028415
0.5770264,-16.09972
12.101878,1.3996942
-20.300354,4.1463656
-20.031855,6.5000653
-5.243942,-14.228459
6.939077,5.7421265
-6.7304873,-0.87416756
3.0236912,6.04267
12.001653,1.6388187
-0.3864464,-19.604048
14.418705,0.8721956
-24.818853,6.8140316
10.014092,3.6825373
-19.985905,3.38226
11.580562,1.9353418
-25.457941,7.071708
12.124653,0.28225797
-2.887765,-13.851884
-22.930887,4.4330955
14.730853,-3.3655097
0.81855494,-15.643566
7.754751,5.319022
-2.3789217,-17.125105
11.0934725,-1.5331036
-1.1695555,-14.334334
5.551259,6.3579545
8.347514,4.4543056
-19.588896,6.6362257
12.669517,-1.3882793
-0.6756021,1.6784632
1.7686508,5.104352
4.3721004,5.551189
-22.083424,1.4111892
11.174366,2.4337885
-13.005911,-0.835387
10.773747,-1.9700708
8.399318,5.0855556
-23.909237,7.1544147
9.841451,1.0326724
12.166097,-2.1219928
-18.857883,3.1600063
-0.9439529,-14.017364
-20.558146,4.3887644
11.27374,2.9133492
8.185972,5.5818744
-21.168024,-3.691291
-1.7749135,-14.93443
13.278362,-0.14916815
8.138358,5.3520784
9.867561,-6.369259
-19.380781,6.3220854
2.3562179,4.5841827
-22.122646,5.4056935
-1.4239398,2.9607303
1.4808865,0.43895867
2.2973404,4.8571362
10.417859,-2.844741
14.828544,-4.1064725
-22.381296,5.2404776
12.999615,-1.8506999
6.0828037,6.1176643
10.5032835,3.8467197
8.237041,5.680065
9.911825,2.910133
-19.00409,5.325784
8.775569,5.523213
11.259877,0.3892096
11.675765,-2.9131894
-18.804243,2.169597
-11.339911,-18.803013
9.637958,4.091246
8.6174555,5.8125086
-7.821756,6.222739
-0.7629077,-19.904938
-7.326863,-12.786233
-7.175181,2.3005257
-20.279472,4.976222
5.193693,6.0368557
1.0520016,-15.943528
11.758831,0.21957661
-0.4813804,-3.8917267
12.310468,-0.8204046
8.440581,5.7315917
7.6982164,1.8012054
-19.572186,4.0041738
14.097903,-2.416917
10.741536,2.3490014
-15.067305,-2.280006
-21.277224,6.0552278
2.900003,-16.849255
8.72688,5.4712024
13.447516,-0.47901148
12.868173,2.1370957
4.860097,5.341897
-0.968769,-20.569292
6.792521,5.498279
12.436462,2.857509
-16.108402,-2.6199634
-4.9981885,6.0349264
-12.490614,-16.134184
-16.366032,-1.5149364
4.159623,5.6137767
-22.357676,5.6645837
14.355094,-1.4160932
-11.379422,-21.084024
12.608254,-0.6478308
1.1680884,4.4382715
6.4162107,5.422456
11.631684,3.2587757
10.216832,-0.18095045
-1.2558653,-16.578417
-10.549742,-13.653319
10.908997,-0.9675965
10.232343,1.9511513
-4.4002523,-2.0608208
-18.707197,-1.0402262
-13.634421,2.7595265
-23.045845,7.321968
-22.23292,7.0505214
7.1984987,5.548001
7.814759,5.393299
6.224374,5.936565
-20.002731,4.068872
11.092545,-2.6592956
-15.729189,-10.441833
-3.4023967,-12.809382
-24.927168,7.427439
-5.940477,-16.521261
-1.7310475,-17.482248
3.3971918,4.9032173
13.568573,-2.2252285
13.3705845,1.9627275
11.676788,4.2176294
0.51504683,4.47505
9.067454,4.394224
0.16931973,4.2146187
9.126666,5.2883587
-20.697542,1.8296976
-12.278256,1.2080872
-26.15093,4.457836
0.5814844,3.0915532
10.364275,-2.2950072
10.433345,4.529082
-22.883844,5.3414965
-2.348403,-12.056317
2.534115,4.716252
6.1138206,5.7712173
0.3293555,3.6962206
0.8692808,4.1962786
-0.95071477,-18.957777
9.698443,4.697893
10.199785,3.0601904
-3.5337827,4.546659
-0.9774309,-20.199636
9.36447,-0.5775131
7.9277835,5.297891
10.259558,4.0941377
10.613442,4.15894
-0.3427279,4.6999664
-8.498763,5.5368767
14.854091,-5.39285
-17.65776,6.4224176
-20.44969,2.9752455
13.27339,-0.79746443
-4.7728634,-13.370466
11.080185,1.0712821
10.835767,3.948591
8.107459,5.161618
6.620369,5.524549
-19.054148,5.9952755
11.394151,-2.7659092
-19.120607,3.6518948
-6.0762477,-6.2494764
-19.746605,3.6792517
9.518323,-3.4255157
-21.408247,6.6576014
11.760376,-2.8976486
10.63817,3.9008975
-20.43582,7.084352
13.18002,-2.284122
11.0883665,-3.2339342
-23.826689,5.6287513
11.021314,2.8566864
8.112223,5.4661717
4.4390807,5.5439973
-0.38333064,3.6217093
12.459567,1.1991866
13.051646,1.3874154
5.6660924,5.365375
6.6388693,4.3899064
-20.398825,5.070076
9.776208,4.8115873
9.238376,3.6192997
12.408785,1.0568336
-0.53620553,4.1753564
6.09175,-12.948066
11.354003,1.633216
-1.789082,-12.185224
12.714813,-0.44741908
-22.528715,5.5088124
-20.823643,6.786441
6.5253925,5.2946053
-11.401711,-17.716011
0.6574522,4.798949
12.999935,-0.501128
12.799921,1.0273355
5.003465,6.1001325
-7.1112638,-4.781214
7.945311,5.8901973
11.087463,3.8070703
-22.058043,6.4838347
3.9387734,5.337044
-4.3487115,-15.933379
-0.21265231,-11.282
4.344869,5.1727576
8.6217985,3.4858828
-8.3454275,-14.434032
11.665837,1.6802138
12.711246,-0.46009105
8.960689,3.6252832
-15.201163,-5.392387
10.753177,2.8028343
4.4365883,5.250176
-19.89868,3.5576203
-16.876741,0.5062359
-20.075129,6.3346896
-18.444153,4.210425
10.312535,1.9552189
12.440352,-1.0221182
9.563449,4.509864
13.192791,-2.612723
-0.20803455,5.112782
11.541437,-0.48863333
11.869377,2.8961883
10.871651,3.6426666
11.559513,2.8997743
-1.4655583,-16.75381
7.486924,5.96419
-22.642017,6.8361087
12.3141165,-0.6231164
11.878234,-0.319415
0.41041613,5.2462
14.684452,-4.9050703
7.745048,6.412158
6.933769,5.8156366
-23.373968,3.8107388
5.9600534,5.70824
13.1242285,0.032451887
1.7968113,4.553424
11.102994,3.9086425
-4.836837,-12.330957
1.0727949,5.052859
-1.4816246,-13.270087
2.263843,5.2067375
-0.43625665,4.353682
-5.153831,0.41894305
-0.6341243,-18.775011
10.158411,3.5210502
-2.1315417,-10.983988
10.887645,0.6464259
5.5122633,5.61289
11.6684675,3.287529
11.163717,0.54953593
13.93651,-1.0983839
-3.133845,-15.845529
-22.83145,6.357796
-24.615097,7.8601675
12.539363,-1.9542543
8.203448,5.583635
3.4046915,5.0540633
8.269345,5.292503
-19.068369,1.2562753
12.212723,-5.4137406
10.781556,3.4554107
11.144431,2.5271544
-20.231014,4.613736
-19.55978,-5.6446295
12.01937,-4.066691
-20.809732,6.106997
-0.88046426,-18.860216
-13.670476,-19.10597
8.80381,4.1836305
-19.971848,5.586898
10.959573,1.7528052
10.288269,4.223628
8.899401,5.2274895
10.073379,-1.7325668
8.389239,4.918158
9.8573265,2.2192833
13.452358,-1.1038221
-18.529415,3.1481645
0.03386141,-12.33516
7.5293055,4.43828
2.6821377,4.947796
8.63746,3.734819
9.552896,4.485285
-22.245798,6.2322993
-21.253277,4.1827874
10.785197,3.3968651
-1.2888278,3.2021606
-9.214708,5.211673
-7.038033,-1.2445391
14.019548,-2.0708463
-12.836051,5.310523
-20.627405,5.81907
-17.315517,3.9460905
8.821206,4.6993747
6.0535274,5.866746
-1.6478525,-7.12131
13.618808,-0.90693974
-0.6950467,-16.720139
3.4604597,5.0137725
7.8350883,5.305551
1.3506709,2.8626072
9.094152,5.0970206
0.7280249,3.951905
12.957773,-2.5251856
-19.867626,3.5671566
-23.359842,5.2592225
12.75571,-0.6630718
10.902904,-3.379009
5.0101137,5.6695886
7.0717187,5.481416
-23.010122,5.2347407
-0.94503474,3.564244
-9.683616,-9.772171
10.810328,1.8467749
-18.50059,4.1044707
0.40801966,-16.949379
5.2583165,5.696911
-1.4843391,2.0342443
10.871014,1.9879255
2.0273268,5.1821003
5.4437795,6.0811067
-15.796855,-9.810332
7.287042,5.3302135
14.841632,-0.4315637
-2.2139812,1.5066255
-0.8450012,-18.227463
-16.301027,2.13743
12.283074,-7.420004
0.21274383,-20.089201
5.6456585,5.9952087
-11.511435,-20.592146
15.033435,-4.746682
11.806956,2.0092292
7.4067564,5.82284
11.809399,2.0738525
4.607455,4.613548
-19.016685,3.7863104
10.153602,4.368156
13.091691,-0.605055
-23.613176,4.033582
2.105494,4.1359973
12.311219,2.8208985
11.6184845,-1.0874538
11.888102,-0.68823826
-24.228209,6.0178695
6.261967,5.6715245
-24.25756,7.673613
-22.231209,6.7549253
8.967124,1.9640396
-9.500509,-0.62138385
-23.075672,7.2482777
0.5566693,-12.309095
-1.3682214,-15.1169405
-19.609816,2.7728336
10.622971,4.373859
7.505858,6.2490005
-0.5657353,-17.316393
13.334857,-0.8747577
5.060452,5.3234196
6.644149,5.770217
10.341952,5.5506206
7.7191224,4.7659707
-20.926374,5.628955
4.5087314,5.572332
6.2216234,5.8442206
-1.9877048,-20.578684
8.102342,4.7472105
12.7178135,2.768331
-5.1714654,-7.24822
-16.546953,0.0065715914
5.6265726,3.437802
-21.024107,3.8881667
8.639912,3.7898843
-21.636175,5.0183396
5.2323976,6.41851
3.81249,3.3250408
-0.5181999,2.7317495
4.837991,5.07032
9.830008,5.135424
10.385475,4.9123383
0.027537107,4.1187954
-19.748037,2.868063
11.578473,-0.57585746
1.6288719,4.3982024
11.428397,0.6592953
-1.9483767,2.377308
8.922722,1.537315
-5.6903577,6.482448
-18.151394,0.49960598
4.191491,5.7863646
-0.13068533,-19.601439
11.113909,-3.8567457
12.3910475,0.25364825
2.2953758,4.4499254
-0.995598,-19.383701
-23.476723,8.097159
4.4017153,5.3740134
8.76987,4.77247
-14.480856,-3.7881165
13.422137,-1.9850417
2.8063421,5.353559
9.477888,3.0475113
-16.4764,1.0992116
9.136196,5.191417
12.010044,2.058736
12.285464,-2.5276196
-1.8465682,1.7015276
-19.961731,4.37846
0.2701025,-15.383741
-21.223646,6.4166794
-25.734152,7.4802947
10.989432,-2.0672321
10.981804,2.1960082
-19.30128,3.9177508
6.799154,6.1098046
10.19885,4.86316
-4.23124,-12.083733
5.668162,5.1207256
-5.100588,-11.262572
-20.696575,6.6127214
-21.72967,7.082867
10.2954445,2.7591152
4.113393,2.7002854
-12.095599,-9.040707
-4.082837,-10.912416
1.5375131,-13.833931
7.3076544,-12.220962
8.211645,6.1613183
-2.7514055,1.7181096
14.69306,-0.16411775
5.7548513,-8.519554
9.7835245,3.728393
12.228942,4.275774
12.820496,-3.616362
-19.84938,4.02006
4.5576963,5.363579
-3.9905782,-14.460016
-1.7028263,-20.072414
-21.437632,6.8160343
-22.803307,7.7064137
-19.75533,5.641277
-15.723638,2.561692
13.753739,0.57488
11.742238,1.3584616
-17.446472,2.6347291
2.8170743,4.3889055
-5.230435,-11.942547
-20.403759,6.0960107
10.803766,-1.9820024
10.922599,1.5880376
12.574474,1.3450073
-3.1869407,-12.502353
4.511381,5.114404
8.59669,5.6853094
-20.705631,4.3683376
-16.090445,0.7885759
7.754404,5.4788523
-9.788294,-16.21792
13.246629,1.775439
13.621348,0.9248963
6.5617437,3.8136864
13.296528,-2.243561
5.0715394,5.8850384
13.105944,-2.9488566
9.552168,-4.372338
9.569461,4.9634795
4.3466005,3.1387665
-1.6472856,-20.627085
10.096985,3.7681344
9.4221325,5.6500564
8.727025,4.5775967
6.947335,6.2353973
3.2757509,5.101551
-20.907784,0.037876572
-0.04306483,3.6923854
8.431152,3.4867518
-18.293238,5.5008993
-22.149635,6.340174
7.4133816,5.8324885
12.416289,-1.4197023
2.9920907,4.166866
13.531836,-0.25214055
-16.321384,-0.8380036
11.803892,-3.8489296
10.327048,-2.99696
12.336671,1.4520093
-0.596693,-19.803833
12.11681,-1.9034891
12.421796,2.1614754
-6.398619,-16.341024
-1.1875247,-20.288519
11.811367,0.44468358
-3.8408852,5.311586
-10.904466,-16.45382
-6.478865,-17.755604
-5.4694676,-14.843346
-9.725825,4.0474377
12.4469595,3.2339447
-11.239885,-15.750283
-17.501053,2.328537
-2.4833982,-0.35393378
4.3604054,5.4796896
7.655751,5.350647
12.040247,-5.0477777
10.656387,2.9333143
9.040493,5.165157
-5.6622114,-1.0728729
-1.899763,1.3659946
-0.90772337,-17.63826
12.177358,-1.6845893
0.46538314,-19.981178
10.099199,0.6792503
-7.430248,-2.2139587
13.238085,0.2648616
9.830124,-3.651164
9.590493,4.361515
11.009917,-4.679633
10.490603,4.279087
-15.460826,-6.4156437
14.247084,-2.1551569
8.540019,4.409913
8.707586,5.2101803
11.511044,1.1513461
7.9561863,2.1495287
-9.89603,-1.8229355
10.329696,4.039552
-18.61673,4.0768323
4.8165336,5.945843
3.8288383,4.747975
-23.388996,8.309871
-24.29249,7.5318637
-3.2471533,-14.693505
12.287445,-7.00089
6.1770926,5.674008
-0.3816336,-13.934437
-11.051964,-18.71232
7.203274,6.386776
8.356805,5.411215
-10.296363,-14.075342
-1.1040344,-19.015682
8.855899,5.8936005
7.4595685,6.2625313
9.433936,4.592361
-0.985731,-13.44185
10.983945,2.5137894
-2.3240125,-16.68486
-20.91967,7.1185613
-0.12519945,-3.9095345
2.8551993,5.1299644
3.511866,5.0955005
-22.146042,5.8335943
4.159533,1.9795016
5.101021,5.54173
9.570187,3.974664
10.787671,2.4918005
6.2151594,3.4471114
2.4974267,5.0060406
13.410911,0.7029441
10.777168,2.5825512
-2.8420131,2.2868416
11.870439,-1.2878027
8.592683,4.461603
-23.038614,6.732223
9.995908,4.830459
12.993307,-1.254604
1.1216216,-18.070679
-8.910033,2.0213869
-14.476587,-0.76158625
7.306599,4.984169
-12.436304,4.8824253
13.4381485,-1.8482667
12.520954,-1.3297753
0.37533474,4.1399856
11.782147,3.4093633
10.710383,3.8007355
-12.707767,-12.698776
12.408487,-0.20657296
10.60924,-0.7364511
-17.029915,1.7751153
3.7734306,5.0185785
1.0192219,4.150388
10.435956,3.3544612
7.984246,5.070729
9.002073,5.3577385
6.9271116,5.561207
12.601834,-2.1796706
13.98773,-1.6126766
12.508062,1.9484153
9.401467,3.5702794
-4.0870337,-6.0454926
9.013279,5.98973
10.623327,5.1695604
12.585795,-0.9713819
-1.4061234,2.6407363
-4.518443,-0.1340017
10.29827,2.377975
8.934055,5.00603
12.887694,0.42388478
10.992622,3.8280187
11.338529,3.6262877
11.616486,-1.2052009
-7.83274,-5.1878705
11.12701,3.0122097
11.352683,-1.9173238
7.509156,4.993507
-1.8888348,2.9463773
-18.34518,4.080633
13.16596,-1.3790442
11.209242,2.6460636
-1.5417867,-15.965937
10.808294,-4.1197977
10.3236475,3.6269648
-1.1107366,-16.469826
11.277093,4.0271263
-16.97859,1.8714956
5.7137756,5.991373
-5.344566,-8.679357
9.954711,2.837969
9.733547,4.6683493
12.905576,-1.9315177
10.72563,3.2738764
8.467145,5.4113665
-4.923421,-6.913347
-7.2932353,-5.152156
-21.183672,5.9990034
-23.337301,6.2968745
-20.954458,5.352026
8.679474,6.567213
10.641501,4.0576797
8.817724,4.3458056
-8.620811,1.9786108
-23.808619,6.2744503
-0.087326646,-15.780269
9.34021,1.4844116
9.701322,3.995351
-22.019783,3.3992355
2.7172067,5.5393662
3.9930975,5.5929613
12.242699,-4.930875
-12.443334,1.2508166
3.5771446,5.3442345
11.311213,3.153014
-9.775234,0.7378516
10.120092,4.66012
11.909795,0.3884579
-18.675858,3.2532485
-20.510141,4.316637
11.786711,1.6330168
11.524435,2.52668
5.8199964,5.0380197
-4.3993125,0.98138475
-0.19308996,-14.436354
-21.913385,5.8018394
11.689103,1.4859264
6.0469866,5.4584436
8.101491,-2.396999
-1.9119387,-9.269409
-13.467563,4.2977996
9.138917,4.414589
-1.351862,2.2871437
-11.343058,-22.27724
-7.402801,-1.1188325
-13.64249,3.9364302
-22.39535,4.6352677
9.466589,4.9059076
-21.521082,6.224063
-14.6788645,-1.6122713
7.1496058,5.6659813
13.65213,1.5080216
10.761322,3.8001306
7.31212,5.0664105
0.37898803,3.1105938
11.938135,3.142451
5.1081576,5.7154574
-23.608143,5.938566
-16.070698,-0.07488797
2.8350654,5.396234
3.0623012,4.9941063
-3.875329,-0.82874763
-1.0056762,-17.421553
-21.354525,6.4917192
12.509021,-3.6502588
7.558586,5.395242
10.239914,-4.379819
11.846129,1.6131058
-11.357158,-15.45252
-13.872053,1.5184826
7.73231,5.7938766
11.769094,1.8490018
4.555658,5.895641
3.2613518,2.8807738
5.6142945,6.0505347
9.793855,4.111573
-9.284019,-13.687098
7.877192,5.476406
3.732046,5.2337804
5.3715854,5.765461
5.4192133,6.033277
-4.377253,-12.925821
-0.13970082,-18.3535
13.12217,-3.9054337
9.657666,5.1338167
-20.41876,3.4322326
13.007271,-2.2186813
10.531145,2.835727
10.625222,-3.7029428
-23.738863,6.030332
5.7536626,6.285277
-11.285887,-9.587445
11.213454,-6.0347724
4.6575704,5.904804
0.69546974,4.9369793
-19.4856,6.335902
2.0908828,5.0088124
-5.864262,1.5390276
-12.841035,-20.872377
13.258387,1.9502854
-20.006649,4.0427046
7.230675,5.8310757
12.35889,1.4589647
-9.903057,-14.874831
3.3991754,-2.1229692
-19.869974,5.2074957
13.085476,0.90103775
13.727465,-0.9583904
10.600121,0.7028527
11.045321,-1.7082186
-17.704851,5.2311387
2.8083513,-12.580708
-3.7855196,-14.83829
6.8186736,4.691657
5.2494044,2.8291836
4.8133845,5.6482835
-22.872911,5.703049
4.604868,4.776061
-19.592522,5.6133156
11.117869,3.5200324
-20.753399,2.6800041
5.956504,5.843496
-2.5708153,-14.0949545
-22.462147,3.0361924
-18.792873,5.110623
-22.61716,6.099403
9.184941,3.9939313
-11.409383,-17.43366
-1.0861859,-18.674795
14.530886,-0.81871355
-1.2892554,-19.611523
12.328587,1.2943426
-20.978828,6.412429
-0.5435605,-18.408249
12.795697,-0.49728915
-21.448374,5.3377304
7.2538366,5.1610627
-19.205786,3.5078156
-3.004512,-10.2104645
-19.03173,5.305764
5.018885,5.8605046
-23.295374,3.8907058
11.385869,-3.3620007
-4.925677,-5.1265545
-1.3475133,-16.438524
-23.136711,7.5057573
0.66177183,-16.085577
10.196886,3.8440144
-21.188559,5.8363805
8.784809,4.343119
12.563122,3.1650224
11.8737135,-4.6077642
-5.045149,-12.047953
9.488479,5.1543727
13.330697,1.842565
9.862329,2.2718866
1.763036,4.93207
-4.71399,-0.13691078
-0.70180625,-16.660892
11.636998,-2.3758566
10.319611,4.109021
10.569883,3.5967627
-18.948227,5.027599
-5.821374,-1.5767915
1.102998,-10.861089
-0.78981155,3.9265296
5.356523,6.1991024
-17.43177,-3.8991616
0.017958945,-16.227068
10.049794,1.3712094
12.909004,-6.6051774
-22.232891,6.5897813
-1.5586097,-16.760996
9.152316,4.073107
11.870439,1.4935334
0.34818223,3.3040628
8.838076,5.409866
13.559306,0.93116456
-15.951574,1.0297164
10.328201,2.1357186
6.6570253,5.6958604
8.520835,5.663988
-11.979299,-2.5645952
12.336381,0.47857195
-19.796717,5.1861463
5.540679,6.0947757
7.736184,5.874436
-5.6394844,-18.707188
11.049836,-2.159409
-10.984812,-10.590774
11.892266,1.1734896
15.226213,-3.1024728
9.002286,5.2883763
-6.3267355,-4.575746
10.877033,3.699642
-23.541737,5.7313313
-20.476114,0.55720913
-0.702997,-18.080883
-1.7061499,-13.612197
-8.919056,-18.249477
4.940609,5.730527
9.076073,2.511773
-6.9685154,4.8215103
11.541943,0.30706716
5.8326807,5.8863883
14.197565,-2.3343565
-19.256815,5.5907946
10.124439,1.3376786
-8.726992,-10.699006
9.587969,2.3456297
-10.806379,-12.090182
-21.66106,6.9717884
14.345299,-3.5869796
6.0415707,5.7859735
8.169262,4.416615
-1.7096555,-13.0010195
7.655854,5.6841364
12.896216,-5.028501
-22.398151,6.739655
-9.19299,-14.974778
13.706367,0.0948575
-21.947113,6.075816
-21.11348,7.0787373
12.199786,0.7216026
13.053071,-0.18596868
-24.248114,7.372084
0.47318354,3.9153333
10.193322,4.842489
-3.0997827,-15.049036
13.0097885,2.1684515
6.7573957,5.7204385
-13.01786,-9.934741
-0.23291853,4.677748
8.883389,5.40945
9.340388,3.6354213
11.576254,-2.0839963
4.6789546,5.1232276
-23.227049,5.564386
9.949092,3.0161288
9.876976,3.4306073
11.698036,-1.3060235
-10.867671,-9.838111
-18.948256,1.4949323
-22.384485,6.5013523
6.0298843,6.073455
13.59472,-0.034591436
10.668121,4.095886
11.810986,0.8850746
-20.784607,5.861956
8.483468,5.249367
-21.14962,4.7150903
11.756348,-2.0051737
12.945771,1.5068777
12.657477,-3.591249
0.1628303,-18.3663
12.200418,1.6144359
2.2684665,-10.85612
-22.876112,5.437874
10.712297,3.7582293
10.743598,4.361935
14.569331,-3.6511214
11.597569,1.8507425
10.169457,3.7856143
9.418097,-2.793303
-3.9630184,-14.554524
5.343245,5.471254
11.466607,-2.6923182
-10.8118515,-18.954142
8.941597,5.0468235
-0.9147176,-16.314228
8.769253,4.412886
2.9545968,-17.075336
3.5413713,4.963846
2.0746655,-16.42817
5.087748,5.8666515
7.6691246,5.140103
12.691241,-0.38991746
-7.7545223,6.298201
-10.124953,-18.099726
-1.3746452,-16.18321
6.9892683,4.310902
3.6620984,5.328303
-21.62865,5.514276
4.1764646,5.5340323
7.854312,5.7366605
11.834342,1.2691832
12.662715,-2.2368379
5.083953,5.6908436
6.968414,6.142964
-0.733824,-16.053455
-18.576952,4.706959
-20.764492,7.3133435
-21.25553,4.950264
11.447517,-2.6176283
3.4573686,-11.024728
-17.752254,5.1774464
6.8596196,6.0500355
13.801539,-0.8257855
-2.2321844,-9.387521
-20.791826,6.158278
8.2385845,6.1413546
10.925488,3.2399352
-22.43598,5.523092
-20.216883,4.113027
-2.1709445,-15.311364
-20.76993,6.064001
7.347771,6.194552
10.716054,3.266485
-23.218483,4.9861565
-3.74789,-14.123732
-10.464835,-14.037498
-5.366041,-1.4316868
-0.7452523,3.6284635
-3.5686045,-7.9564276
12.056179,1.847116
-3.8202462,-12.299162
11.994676,2.052242
-2.120346,-18.439417
-0.8495353,-18.204985
-23.28148,6.6012287
-21.257675,7.529648
-11.854284,-19.14209
-4.0082316,-0.99990594
12.199162,1.294023
1.6695982,-17.01648
13.81001,0.46207023
-19.316538,5.5922236
12.197871,1.8977517
11.888647,-0.9442018
-20.912477,6.1643996
8.65851,4.678255
-3.3018167,0.0027182358
12.239641,-0.94668275
-2.3683898,-13.562013
5.757288,2.9280448
-2.2200418,-15.494916
-17.235525,-0.46959585
10.060894,4.134459
11.25929,3.7070045
-19.61561,4.1176224
-3.292792,1.1706347
8.583035,-2.2357757
10.843351,0.6503327
9.379399,3.9349382
-22.460604,4.4947715
-8.745315,8.044843
-19.190083,3.3433783
4.2189384,5.369022
11.602554,0.48280308
14.481973,-0.3363221
1.3396866,4.453026
5.419092,5.2235584
10.981254,-0.09690752
2.2608452,5.2213564
0.34668264,-15.536561
13.626118,-1.2057294
7.800436,6.1562815
9.370139,-5.7307034
-20.24425,6.0429378
-4.6849737,-13.219119
12.335816,2.7906759
11.27321,3.549383
3.3397114,5.0973754
14.117227,-0.9134497
13.58745,-2.6327045
6.324739,5.8829
8.557426,5.4350286
-2.1550884,-16.847836
-1.0728769,3.2698886
-20.66794,5.114168
-19.862354,6.223401
-0.49518445,-9.306484
-2.262821,-10.7668705
-18.897238,6.528307
1.713506,4.655487
8.938724,6.03472
-5.311554,-18.219616
-21.796606,6.4245706
-4.3335056,-14.568104
-6.352187,-23.983
9.673993,4.0427175
-1.0043025,-16.185274
12.43944,0.3308048
-11.323769,-17.45473
-2.771072,-14.973953
8.754677,5.3707037
-14.773153,-10.731856
-9.216362,-18.74669
9.841997,5.6956854
-18.160978,2.9673064
11.545713,-7.871319
6.454486,6.2877235
5.6752887,6.200383
13.489018,-0.0020274918
12.029952,0.32160428
-22.366781,7.130388
-1.5427625,-16.71026
-21.151072,5.405427
-2.3284085,-19.378946
-23.768984,5.189317
9.888968,4.229614
8.483693,3.6908987
11.115815,-3.9652486
-10.537948,-19.527344
0.48090795,4.2843666
11.668699,2.6786122
6.4988184,6.469512
-2.956611,-19.789303
6.2310653,5.689154
-4.7081857,2.1830819
10.870078,0.12468895
7.954359,5.724704
-4.2792215,0.41083443
3.020459,5.0421066
13.49422,-2.302355
-1.2809068,3.1099138
-3.3074844,-14.17183
-19.536634,5.6187644
9.03034,2.385421
-3.2569995,1.3591281
0.48141396,-16.533728
6.1502233,5.425908
14.092061,1.3803365
11.061559,-6.1922884
-9.662135,-19.593842
-9.198211,-5.613005
-3.8047707,-0.0738335
6.8369136,5.260405
10.861995,2.1624386
-4.804938,-14.517594
-1.8003199,1.5400186
11.412986,2.7625809
10.556125,2.3585956
9.10473,4.190007
12.340307,0.08719451
-20.164066,2.770699
11.294392,4.022582
-21.728958,5.8289967
-11.050279,-13.18759
12.308498,-0.7286941
-19.24959,5.1218405
-12.89126,-8.239137
10.305412,1.7722678
7.4771137,5.808831
-3.860812,-21.593916
11.02096,4.3490944
-0.87513214,4.1728244
-19.613428,4.722375
-18.321373,2.5727806
-2.2385237,-16.464537
12.003636,0.5591029
-6.2953577,-1.2631174
10.138644,-2.1569033
12.125723,-0.32983258
-18.972736,4.3681016
0.27400187,4.037421
-19.609632,4.1362233
-21.842417,4.407569
-3.6608438,-17.864721
-0.11050524,3.9211032
8.358763,5.9204583
-10.926807,-18.580988
9.784385,4.20859
13.686046,-0.41273057
1.9359992,-9.578652
13.172169,-1.4306468
12.648365,2.1713374
9.538749,3.0094373
