PC1,PC2
-7.43946,-0.19633752
-8.949539,0.123099536
22.963154,-7.810363
18.015297,16.437576
-9.981315,-1.3909321
17.585604,13.593819
-9.565406,-1.2166986
20.050371,-10.784906
-8.825173,-0.7073447
-10.91043,-1.016383
-9.558915,-0.77988076
-10.564416,-0.51150054
-6.0524035,-1.7013016
-7.6214294,-1.3178301
-6.4820356,0.11978177
14.490425,15.050908
-4.817034,0.9586439
-9.485675,-1.122827
-3.979046,-0.9754792
24.702303,-14.539207
-10.224093,-0.7930053
-11.609669,-1.9492393
26.033377,-17.67335
-11.583998,-1.0184205
24.260763,-12.824084
-10.074391,-0.97104704
31.5056,-25.335546
34.122147,-26.024057
12.5835495,4.208398
13.087354,6.978944
23.864376,-12.935688
-6.2021675,0.6495102
-11.165659,-2.0973508
-11.4979105,-2.1084476
-8.83501,-0.51559395
26.030575,-16.543762
22.284834,21.689947
-8.37706,-0.30981517
-8.618061,-0.32288724
-7.5887465,0.47290984
-8.847614,0.019757586
17.384375,15.502475
23.343609,-14.98003
-10.036903,-1.6137582
-12.264974,-1.3714465
-9.524033,0.25934824
-9.58455,-0.24450915
-8.972035,-0.79040813
-9.913188,-0.9973636
17.510057,19.239626
-12.422113,-1.255844
-8.329415,0.07154001
-9.753843,-1.2355688
-6.624928,0.47641546
21.42036,-14.718315
-9.050147,0.016498774
24.49439,22.094303
20.378965,-8.596458
-12.066283,-2.425712
31.63544,-21.79597
4.760004,-8.8938465
11.95204,9.3691
19.106302,-8.667243
30.68123,-15.777558
-9.6162615,-1.421231
29.187077,-11.241543
-5.0698442,-0.24143083
-8.418702,-0.19590536
-8.434991,0.6865707
-9.974059,0.11329419
-9.159795,-0.39840776
-7.1379056,-0.74739385
-7.1149845,-0.29670092
-10.331728,-0.2258372
21.04534,19.765322
-9.439144,-1.2007622
7.7910094,-12.654482
11.458069,10.017108
15.804124,13.837006
-9.169428,-1.9325087
17.26082,17.645817
-12.311831,-1.4630135
-8.941396,0.14552672
-8.616521,-0.06252115
-10.217748,-1.0756242
-5.9185534,0.5330492
-8.779451,-1.086534
9.939824,4.843884
4.979634,-12.759388
13.347275,11.407788
-5.721425,0.9332089
-2.6666625,-1.8244722
-8.930465,-0.63730794
-11.347761,-1.1619375
-11.675725,-0.9655098
30.403193,-24.740217
18.834719,-13.372345
24.508263,-16.6061
-12.70841,-1.8033215
20.118053,18.26415
-9.101029,-1.5036677
19.101387,17.502432
-10.89705,-0.5225479
-7.5597434,0.16283205
-8.165575,-0.0010866567
-8.365545,-0.05776674
26.557142,-20.899443
-7.647099,0.2285846
18.673521,21.819426
-6.6682963,0.07817971
-5.7679567,0.53007275
-9.2370205,-0.11995817
-10.321446,-0.13985464
-9.403565,-1.2216779
-8.181735,0.4543246
-9.947535,-1.0131813
-8.331891,-0.049380332
13.436657,9.84681
-9.135586,-0.49071893
-7.1242647,-2.071722
-10.062819,0.25338683
-8.626397,-0.88575506
24.292023,-13.716835
14.358296,7.0516005
-7.51267,0.84129876
23.289955,-10.885516
21.116995,-10.483608
-11.659835,-0.9247041
-10.05346,-1.1985915
-10.266205,-1.0735743
-6.9669476,-0.4227696
16.07365,14.198301
-8.889873,0.1723382
19.264704,8.33834
-11.186202,-1.5189342
15.325555,12.126386
-11.254612,-0.92783993
25.31025,-20.328691
31.286879,-25.64718
-11.464645,-1.3409067
15.980813,6.2288127
-10.248152,-1.4638429
19.617233,3.7465546
-8.00771,-0.4620298
27.865108,38.18033
-6.3739195,0.96222526
-9.3016405,-0.105152495
-7.4754157,-0.48106202
14.753947,8.968637
-10.441719,-0.5448207
-12.225962,-2.1780543
-9.364129,-0.79346347
-9.031585,-0.32997614
-1.7706254,1.839756
-11.319949,-1.4513526
-7.336855,-1.3138565
-8.728776,-0.39710316
-11.182003,-0.91704226
-11.771188,-1.1741623
-6.729403,-1.2899685
-10.783808,-0.9174471
14.051328,11.564123
-9.36305,-0.30682305
30.83029,-12.837581
-11.313003,-1.333464
6.739113,12.901922
-11.814448,-1.2694563
9.113714,-1.1091602
7.2221694,11.456079
26.07119,14.885619
-0.79204243,-6.3960433
-8.039891,-0.5210052
3.5105972,-8.655254
-7.73467,-0.41572267
-6.622306,-0.037261713
-12.664355,-2.0211315
0.87755233,0.04966095
-9.465144,-0.44941524
-11.111049,-0.2659327
15.031568,9.281906
-9.943112,-1.9466761
-8.816331,0.30010027
-12.032059,-1.5972227
-9.180207,0.17727992
-6.1606846,-0.06742493
-8.230752,-0.34077632
-8.484817,-0.18613255
-7.854568,-0.8309999
24.394747,-16.748413
-9.779725,-0.75434595
-9.86882,-0.6330194
-11.417097,-0.9682594
-8.432449,-0.61890405
-7.700335,-0.6724019
17.826208,21.316977
-13.5766115,-1.3088572
-11.823946,-1.7950193
-8.796402,-0.08626608
20.073793,22.462082
-9.016136,-0.25428963
-9.253033,0.17756918
-4.873377,-0.6341586
-6.556554,-1.4955198
-10.6402235,-0.78012526
-7.433148,-0.33162048
-11.316569,-1.1425563
3.707312,6.674706
-9.658472,-0.5774902
-9.886623,-0.89605093
23.320692,-9.165444
20.744299,23.399906
-8.55842,0.1675687
27.042227,-16.390987
-4.557108,-0.846757
-10.388598,-1.1475741
-10.844999,-1.1507268
15.203065,12.851488
-5.2624702,3.0442407
-5.4107933,-1.0218694
-7.711233,0.21159321
-11.844779,-1.4222177
-7.989605,0.26888546
9.1332855,-6.3009777
-8.147053,-0.40803072
23.177464,23.184584
-1.6484687,3.9755957
-10.7941065,-0.46016347
-8.410649,-0.38117525
23.925528,24.330078
-10.244225,-0.7675708
-13.058187,-2.1680384
-7.3845086,-1.7322485
-10.893316,-1.0779885
8.7681465,5.405677
-11.211205,-2.3997602
-8.850517,-0.86755437
-10.114954,-0.17534256
-8.920301,-1.2730956
-8.074012,-0.5252457
-8.347635,-0.27262822
19.778267,21.61545
-9.14682,-0.57860386
29.99905,-22.399763
-11.094051,-1.1647696
-9.968866,-0.8741247
-6.368951,-0.13489275
-11.603851,-0.6561253
30.672369,-22.641165
-7.452622,-0.7215086
24.439545,-16.669209
-9.267491,-0.8485116
-5.943299,-0.20682499
-8.583224,-3.1320202
-6.225368,0.42149347
12.421449,10.845163
14.655859,14.325925
16.31951,-10.370709
-8.618044,0.06364398
-9.216763,-0.55815476
-3.8459623,-2.6729975
-10.976489,-0.50152194
-7.0101166,0.31315127
-8.287238,-0.8391356
-10.59511,0.3305717
20.344341,19.788122
-6.9166145,0.0538304
-9.195442,-0.585272
-10.388771,-1.1239122
-10.167358,-0.37151444
-9.97078,-0.76139843
-7.5113235,0.52433056
30.751577,-23.690474
16.440239,13.87989
-8.655764,0.13906825
-10.779447,-0.7036074
-9.828445,-0.046319213
-5.3715854,-0.07313371
25.747171,-17.43852
-8.873845,0.13007
-7.3807855,0.43724623
-10.430877,-1.9806799
25.248852,-19.52471
-9.7231245,-0.3110802
-10.223322,-1.1546534
-6.6607566,0.6449079
-10.468137,-0.26996207
-8.977801,-0.3597742
-13.109449,-1.5209203
-10.500963,-0.92126966
-8.993627,0.015974246
-8.512882,-1.106845
2.8162062,0.19734433
-10.708096,-0.68310475
-6.2981243,0.1571021
-10.5069685,-0.68982685
-8.906389,-0.031448364
17.085022,16.938614
25.665424,-0.44435695
-9.138147,-0.8232911
-10.395457,0.1242301
-11.472382,-1.3506786
-9.949344,-0.60119045
-7.926414,0.42010137
-8.363592,-0.6920794
-9.431929,-0.5001922
26.574163,-16.21771
-9.946223,-0.35022408
17.012247,14.698293
-7.341053,0.6623109
-10.339533,-0.90635777
-8.004556,-0.55341697
-2.4103415,-0.58211595
26.886808,-23.500734
-13.62049,-1.9368528
-6.8210306,0.013375177
-10.88784,-2.1932094
-9.87106,-0.5753128
-7.2062907,0.69381946
-4.1478696,-0.23060814
-9.866504,-1.5046234
-10.647746,-0.27143714
-8.225548,-0.9345413
17.812826,16.842232
-11.340708,-0.8361319
3.613129,-9.667582
-9.668205,-0.36403447
-8.5456295,-1.4426488
14.946079,12.584239
-9.294526,-1.277633
-10.131959,-0.20455074
-10.985178,-1.3592056
26.965921,-19.525335
-5.98212,0.72010416
31.194088,-24.871378
23.415682,-16.504108
-9.270956,-1.010897
-8.028201,-0.58914447
23.784552,-15.221334
-7.478798,0.049747493
18.456732,15.977654
-9.051358,-0.11002087
-10.700531,-0.018991508
-9.06721,0.24668843
-7.9490423,-0.58478755
-9.117528,-0.6903942
-11.527819,-1.8174046
-8.86148,0.25844005
-10.1481495,-1.7102655
-9.288952,0.32435393
-11.02994,-1.6290734
20.680866,23.255213
33.96531,-17.17175
-10.850754,-1.8512408
-8.734277,0.1776259
-8.743555,-0.32192442
-10.846807,-0.87251407
-11.871176,-1.2307466
-11.95927,-1.0578243
-10.180838,-0.85035914
-9.292185,-0.89271337
-6.8279033,0.10339646
-9.421144,-0.42682764
-9.951602,-0.69650185
-5.779645,0.8730759
22.13013,22.577019
11.8806095,5.8290043
23.019001,23.871147
-8.075545,-0.3228193
-10.472068,-1.7954205
-8.425209,-0.0069429204
-6.884717,0.27371147
22.501102,3.2839854
25.472343,26.034952
24.23679,-15.594145
-6.2938085,-0.5603883
11.826969,-8.335924
-1.5134331,-0.30096692
18.525253,16.899567
-10.2084,-0.7673917
-9.154178,-0.107596785
18.845886,20.679493
-8.421113,-0.4266231
-8.613021,-0.33233288
-11.681689,-2.2664933
-8.199209,0.22984853
-5.049543,-0.17039749
-10.027796,-0.27378568
-7.851854,0.13407888
23.37131,-12.114739
-11.989297,-1.186818
24.347235,-17.228855
-9.608304,-0.6616526
18.282944,10.936386
-9.812454,-0.30102384
28.916302,-22.362947
-8.195491,-0.1957064
-8.261975,-1.1348774
-11.823949,-1.6887298
-9.885537,-0.322409
-9.295887,-0.34849253
-8.62554,-0.9895271
-10.071957,-0.6079083
-10.820763,-0.4554327
-9.300231,-0.7344617
-10.170094,-0.36525503
-3.651727,1.0964246
22.244553,-10.900473
-9.37653,-0.70415026
22.49827,-19.942474
-12.214972,-1.0837405
-10.73502,-0.6645056
-10.145033,-0.07316768
-10.2983055,-0.702368
16.110668,14.90091
-6.48694,0.81055564
-11.505767,-1.1920686
-7.8941603,0.6606959
23.291971,-15.347718
-10.109231,-1.2320895
28.318615,-21.814445
-5.9335313,0.1509932
-2.7012067,1.3243723
-9.995973,0.032244496
-10.767741,-1.8414737
-10.3350525,-0.36003128
-8.691409,-0.47609028
-9.610397,-0.518773
-2.3459036,-2.3262587
-9.121376,-1.2301289
-6.8475823,-1.3309494
21.537294,-9.722514
22.361654,-11.062516
-10.425708,-0.36994132
-9.162332,-2.5143235
15.189507,12.189447
-6.646468,-0.18736206
-6.048124,-0.5718094
22.821434,26.889332
-6.01663,-0.4209086
15.945427,11.283978
-10.472328,-0.23184295
18.986938,12.247125
16.80596,16.67916
22.24611,23.085333
1.4630731,-1.6487024
16.59997,16.367653
18.648464,18.708633
26.288141,27.76728
-9.463534,-0.72303516
-3.0104806,-0.41729394
-10.378427,-0.33520862
-8.550269,-0.7337028
-8.723092,-1.3036051
23.388155,24.545668
-10.246124,-0.7852491
-4.47503,-0.80713606
22.130053,-11.8183565
-8.833543,-0.703318
-10.927521,-1.2753577
-10.583874,-0.87479377
-6.5611,0.60444665
-10.218737,-0.46743497
-9.690676,-0.25376472
15.010004,14.914356
26.175734,-14.634988
16.448587,6.4361825
-9.070368,0.13434544
-8.31474,-0.5535355
15.837193,14.027374
-9.49824,-0.9848642
-8.41249,-0.4109312
-11.290405,-0.8511228
-8.542638,0.0768697
-8.677368,-1.3605951
21.166859,-11.947277
-6.538261,-0.44285154
-6.431061,0.11476273
26.086554,-13.451595
-11.241653,-1.783629
16.423878,14.038934
-7.940102,0.11694662
-11.373994,-1.5571756
-10.590759,-1.4535286
-2.426601,1.5568644
19.685822,20.606443
-11.472576,-1.8796692
19.130636,20.633078
19.752268,22.30236
-6.792326,0.25212768
-9.914561,-0.25151262
-3.8393607,-0.57974935
15.77364,16.037605
-5.465729,-0.53439015
-9.511683,-0.46041122
-11.249271,-1.0010871
-10.276875,-0.5309065
-11.249039,-0.9514872
-10.745897,-0.8005625
-8.479555,-0.4578272
-2.236501,-2.12272
-8.759137,-1.107779
-11.826975,-1.0869939
17.939653,-8.765138
-3.5047839,1.5702037
-10.442271,-1.2362715
-11.87578,-1.651503
-10.468368,-0.9572892
21.742065,-13.647227
-10.021509,-1.6413015
-9.548395,-1.1965286
-9.635042,-1.8917758
-7.8931947,-0.6266739
-10.523516,-1.0867897
-8.839341,-1.1475799
-9.31985,-0.042043272
-10.458501,-0.6439844
26.80282,-13.509004
-10.255679,-1.3487715
8.432545,-8.409954
-8.297095,-0.30050912
-12.388105,-1.1612351
-10.26558,-0.8764242
-9.978555,0.10228062
-11.5958605,-0.68318945
16.624304,15.664706
-9.796593,0.52502775
13.455171,9.428197
24.467676,-8.364419
22.837288,-15.572801
21.088217,-11.346131
-12.453544,-1.5774163
17.155964,-10.219115
15.708857,14.950194
9.665765,11.214668
21.093761,-12.595214
-8.959122,-2.0652757
-11.7777405,-0.88530105
-9.525655,-1.9392453
14.859831,13.828792
19.939192,2.331957
-9.673495,-0.13538986
22.319868,14.867148
-9.508649,0.013674185
-7.919109,-0.4393785
13.509601,11.5105
-10.559803,-1.4835255
-8.809837,-1.6832155
-10.125086,-0.44485644
-9.417438,-0.43864295
-7.336643,0.09306317
24.844763,-16.061892
14.265975,6.674166
13.069575,11.83466
11.97184,3.8385682
-7.582278,-0.28495
-11.552224,-2.0366366
-9.446288,0.07282476
28.436867,-22.605207
25.208994,-12.505077
-8.787564,0.012936466
18.484106,-7.2923164
27.04399,-18.908163
-9.018992,0.06472686
-3.1548593,0.41739866
-11.997817,-1.1610411
-10.423895,-0.90790725
30.818342,9.082714
-10.502823,-0.89072806
-8.928816,-0.5605982
-7.544307,0.023475543
18.49117,20.284136
-7.6728687,0.1260946
-9.668223,-1.2823884
-10.213642,-1.0703459
-5.654395,-0.14007846
-10.707652,-1.2562075
-6.1534047,-0.28843135
-9.687308,-0.5717738
-5.0777073,-1.1823577
-7.340999,1.1977147
-8.668747,-0.3311042
-9.886043,-0.8437684
-9.69244,-0.019493815
-7.1010513,-0.15454398
-11.253303,-1.6404686
22.343204,-2.2493389
-7.710809,-0.17591314
-6.1362233,0.26782677
-12.393759,-0.82240605
14.7956,-4.9601026
-8.337871,-0.9768624
-10.886444,-2.5334973
22.979355,-14.268558
1.3208197,-1.0405092
-8.86746,-0.4299827
-6.969871,0.07804631
27.99644,-20.875252
-9.20317,-0.8517268
-6.7271843,1.0195309
13.057205,9.770056
-10.09234,-0.26306385
-7.8368044,0.4954949
33.56662,-29.478724
-6.4372516,-0.38834193
-8.179236,-1.5095586
9.69292,-7.534776
-9.67513,-1.2640511
-11.712372,-0.56733114
19.797754,23.479002
-10.710023,-0.39069042
-8.676824,-1.1484967
-8.927535,0.19150735
-8.682558,-0.11115234
28.876135,-2.3269534
-10.163992,-0.8096323
-11.145161,-1.1899644
-8.976231,-0.390764
-2.0151117,-0.5255824
22.123363,4.4141703
25.593822,-13.902644
-10.725135,-0.9052489
-10.987969,-1.0851178
-4.024443,-1.5858126
-4.258181,-1.1209713
10.328616,5.629672
-10.8611145,-0.8414616
-11.479471,-1.3347815
-7.9693856,-0.20430908
27.342525,-16.495167
-8.028589,0.006938768
-8.862318,-0.47983125
-10.020056,-0.36672089
-10.056544,-1.9284356
-9.482804,-1.0506723
24.290615,27.162748
14.450827,-10.739558
-8.060115,-1.0112858
-10.840611,-1.6095855
-11.541341,-2.0300152
-6.938166,0.4176446
-6.3805084,-0.06682283
-9.510288,-1.455015
-11.504387,-1.4927006
-4.9558735,-0.68591326
-10.003825,-0.1449537
-9.645763,-1.1740649
-6.050913,-1.0787476
-9.910662,-0.7593526
19.699333,-14.818218
-1.8268886,0.53533787
20.99041,10.945064
-10.521485,-0.83543384
-8.393465,0.14528652
-9.389493,-0.39927274
-11.079342,-1.273281
-8.185226,-1.0238209
17.59054,16.78119
-10.610759,-1.3981088
-12.216805,-1.0380874
19.07129,21.78816
-7.136132,0.44619521
-6.9429865,0.42822883
23.881615,27.963146
-8.728484,-0.75341934
-7.1383348,0.68128645
-7.33557,-1.0175656
-8.135774,-0.62413055
-3.7057097,-1.2859693
-8.908943,-2.3551085
-10.644793,-0.59165674
18.231606,14.700696
-8.51369,-0.577954
-6.699333,0.252755
-9.39308,-1.4703687
-12.278005,-2.1907005
-8.903598,-0.5940487
21.593431,-12.798061
-6.6558743,-0.40342155
1.3306605,-9.172089
23.862417,-17.204449
-10.631957,-2.2213001
27.099623,-18.46422
-8.577924,-1.8568199
-8.52538,0.11622941
-9.895425,-0.24843436
-6.174981,-1.0807774
12.311383,9.114445
11.840545,11.882309
-5.508673,0.6165727
11.478884,9.521239
-6.9464936,-1.2667404
22.833672,28.292812
16.807186,19.319218
19.242588,20.851385
17.486708,2.1259959
-9.074114,-0.37818685
-9.617971,0.11117261
-9.325726,-0.48956886
19.627571,-12.5878105
19.677916,17.346992
-12.920723,-1.9431107
20.186182,23.37039
-9.604576,-1.2300467
-7.4236646,-1.0642443
-5.2778096,-1.556511
2.378029,-0.63346833
-8.355314,-0.019240038
-8.791844,-0.9945044
15.484569,14.551007
-9.457523,-1.8520823
11.614989,6.5352097
-7.7781262,-0.87514293
13.516697,11.965436
-11.311653,-1.2865716
-11.130671,-1.5470035
13.252293,10.7221
-9.131069,-0.57094914
-8.658375,0.18004824
-8.518341,-0.74099183
-9.049472,-0.5066188
-12.650912,-1.4971044
-9.814232,-0.047408015
26.045782,28.251087
17.427269,16.079332
15.334431,12.624848
22.660545,-11.98834
-9.248764,-1.0710595
-10.67418,-0.6406926
27.230658,-20.618689
-9.430384,-0.38486227
18.72417,3.3852446
-10.257077,-1.6043011
24.402597,-16.786108
-10.748051,-1.9396495
11.798192,-10.657265
-9.933808,-0.77634704
27.442074,-16.998898
19.78739,-10.504234
13.623602,11.263512
24.68643,-13.6416855
-8.783526,-0.5291933
-8.846245,-0.76787066
-11.137576,-0.604218
-2.0690417,1.5061586
-9.698184,-1.748815
19.273071,17.601969
-11.286019,-0.8858488
22.685604,28.28299
-9.094545,-0.35257894
30.594234,-24.516705
-9.701621,-0.65601355
-9.669349,-1.6568916
11.595478,9.712568
-10.494092,-0.82357866
26.188414,-11.014628
-10.7883215,-0.9348643
-8.908484,0.18619156
23.099108,26.417913
-10.461706,-1.1102153
12.480157,9.449677
-9.172369,-0.74626917
27.964066,-13.959248
-11.326339,-1.2400683
-8.706762,-0.62253016
24.90251,-3.6752067
-11.250087,-1.3902422
24.690247,-13.792533
-9.097646,-1.2531706
-10.177602,0.31486756
18.60291,15.598845
14.054529,1.3026727
-10.504451,-0.8647092
-9.0982895,-0.4447117
-5.5960035,0.31538358
31.636728,-23.630651
-12.229595,-1.4024851
27.185028,-21.005821
-12.006923,-1.0145475
-7.319824,-0.021177206
-10.448636,-0.35070622
27.734985,-19.166014
-9.432699,-0.20616381
-7.4734097,-0.5535964
-1.8653622,1.4012848
14.475668,8.173863
23.81757,-13.553309
15.477372,14.124712
-8.075604,-0.055789467
-6.7617607,-0.44192472
19.137314,20.281298
-9.235235,0.16339865
18.536436,-1.9157048
-9.194809,-0.37533772
12.3331375,9.397414
14.938935,12.70386
-10.260129,-0.93250865
-11.79071,-2.7125013
17.243942,14.923651
27.844854,-14.253897
-8.265275,0.35541496
-11.3978195,-0.74866164
-10.1266985,0.1724067
24.513054,-21.132784
-8.913756,-0.30228123
-9.364116,-1.7334337
-7.9419413,-0.16011506
-10.568831,-2.1256187
-1.8638835,2.1780012
6.904637,13.149007
-9.217189,-1.4962734
-12.201482,-0.59726435
-9.46642,0.13844422
-10.449889,-0.8081593
-6.9126453,0.66482955
34.29675,-18.22511
-9.380752,-0.52305734
-11.297744,-1.3309354
-9.2562065,-1.2293607
-11.234908,-0.82411325
-10.65601,-1.0510689
15.068949,17.776966
15.27771,14.067726
-2.8603585,1.7377627
-9.620837,0.016850786
13.693896,12.105148
-9.424277,-0.52405477
-10.544803,-1.2027377
-5.8840866,-0.52129793
-10.513377,-0.43646666
-8.83887,-0.19294627
-6.5345683,-0.02716264
-9.8043,-0.87143713
-7.8189306,0.38383785
-12.315105,-2.2417846
-7.40448,-1.8602958
24.005074,-18.141203
-9.037231,0.0004001961
18.606329,-10.846041
-9.391338,-0.18498059
27.333736,-16.07942
-9.769799,-1.1446577
-7.503293,-0.90186316
-8.589504,-1.3440076
-2.4535532,0.13592502
9.262312,-12.114362
-11.272894,-1.7944075
-7.9275208,2.1051774
-5.2183404,1.2161659
13.455686,9.768714
-9.116558,0.09424184
-6.0977836,0.84397197
-9.642454,-0.6875923
-11.100885,-0.39686215
-2.8468838,1.1752264
21.680134,-15.097658
-8.877775,-1.0329759
-6.102779,-0.5046682
-3.9895353,-0.74243563
-7.6940956,0.064329706
31.52165,-24.299896
-6.006841,-0.9103763
-8.255662,-1.8706057
-9.893802,-0.304407
20.374561,-16.767529
15.31744,-6.4991593
18.090773,19.54978
-4.073616,-0.90048736
-9.792361,-0.493364
-8.946663,-1.1954468
-9.07532,-0.4539475
-8.488281,-0.9763485
21.57332,23.977232
33.83243,-20.354372
-10.702555,-0.9479265
17.68491,14.865655
-9.100092,-0.25834763
23.337822,27.152885
-6.99091,-1.6790518
25.057858,5.04952
-2.3500361,1.9683983
7.2851386,8.277588
24.417822,-13.736001
33.55017,-27.45067
-10.313993,-1.0196912
-8.23487,-0.6922487
18.413654,16.035402
-8.006506,-0.5330243
-2.377805,0.46799952
21.28391,17.114573
-11.599004,-0.40475395
-7.6674676,0.05795179
-9.360744,0.1284093
-11.343604,-1.5023795
-8.733169,-1.3845986
-8.109293,0.36481598
-8.201547,-0.76527935
15.784605,16.584602
-9.730314,-1.853819
-8.803696,-0.30605295
11.328647,-10.852009
-4.3338404,0.69606525
6.589211,8.389402
-7.439174,-0.61264056
-9.648691,-1.3882257
-9.915052,-0.18155949
-9.4725275,-1.7105583
-8.338694,0.022472648
-8.438325,0.16401915
-13.430823,-2.3727963
-5.5288076,0.4903972
-8.002247,0.12476053
13.732554,12.871853
-10.022294,-0.7844095
-6.023893,-0.29329872
-4.0785065,0.1368339
-8.647451,-0.8856027
20.077517,7.510355
25.943264,-20.09154
24.491076,16.590849
-8.9708185,-0.57259804
-8.285838,-0.054917287
-7.949428,0.3226855
-9.91033,-0.56792694
20.545073,22.492754
-10.006485,-1.2846835
22.635748,3.1532578
20.483032,23.427065
15.532045,14.781267
-8.021222,-0.7610797
-7.5466957,-0.09539065
-2.9455278,0.8008057
18.724333,15.400106
-9.644541,-0.96065485
-10.155612,-0.50354713
-5.9096518,-0.67711884
-7.3006005,-0.93215394
-9.414006,-0.40933865
-9.238796,-0.40574926
25.42095,-17.368702
-7.2867,-0.0033689174
-9.802497,-1.4737102
-9.220028,-1.2466546
20.94892,-10.4131
0.0012882288,-6.838289
-3.9602206,-0.80436546
19.872004,-10.086297
16.907337,13.522783
-10.78871,-0.6499348
20.99848,-11.230831
-8.684409,-0.66947705
14.628264,13.506373
16.056076,-6.567874
-9.529034,-0.6661944
27.193583,-20.158287
11.37351,-8.742857
-10.192709,-1.2362869
-8.87392,-0.7059438
-6.552256,0.30090252
-7.059924,0.22052003
-7.3627977,-2.2675102
-12.229551,-2.453703
-8.0078,-0.18361014
15.297598,13.545083
-8.671508,-1.0160311
12.31175,9.554253
-10.96669,-0.5456067
22.855251,7.3283362
7.9156804,9.666575
-10.411732,-1.0877302
-9.807972,0.39660618
22.971878,30.350563
26.232777,-16.50195
-11.711637,-1.2403346
-5.457612,-1.3268263
21.946543,24.091665
-3.1966588,2.7057276
-9.760727,-0.8340604
-6.9564257,0.3687555
-8.983694,-0.60716057
-5.6641293,0.74542373
-8.043976,0.3074559
-7.503878,1.0920519
-10.573711,-1.114178
-7.081065,-0.3088673
-11.335264,-1.4663825
-7.6497774,0.08247393
18.142412,15.202384
-9.350604,-0.7912635
-8.860301,0.054461632
-10.115728,-2.1500747
-3.367738,-0.5191455
-9.382876,-1.0547081
-8.202416,-0.08622483
25.88126,-18.097937
-8.722792,-0.8463577
13.62571,9.470276
-8.334426,-0.27506435
-8.848245,-0.30032834
-11.04148,-2.4977303
13.274847,11.591241
-9.289003,-1.730688
-10.834641,-1.5143571
-6.2623634,-0.059715204
-12.258991,-1.7652636
-9.856076,-0.60662496
-9.69648,-0.71824294
-8.932784,-0.31651446
-10.205818,-1.2857188
-9.451388,-0.76066256
-9.694946,-0.38796318
24.693855,32.14915
29.084534,-23.203955
-9.25425,-0.7186398
-9.995614,-0.3013158
18.09429,14.997427
-10.584575,-1.0769342
22.52058,26.215149
-8.7780695,-1.4675144
-10.428712,-0.68905395
-6.7100544,0.70585465
12.972602,5.721474
-2.269749,3.2770667
20.220871,26.261919
-11.466207,-1.203694
27.529533,-20.286491
-3.675716,-0.60992455
-9.164442,-0.55894613
24.703787,-15.777058
17.184978,16.940496
-7.224619,-1.6077362
-8.148654,-0.293918
-2.704371,-0.21308856
-1.2385033,0.41386244
-11.123204,-0.031824756
-10.116034,-0.37983853
-10.172039,-1.1337653
-9.344396,-1.7415271
-7.600503,-0.15040702
-8.720596,-0.22409572
-9.159047,-0.32209757
5.948373,6.550219
22.317345,-10.844578
-9.598705,-0.49364546
-8.741608,-0.33702302
-9.60468,-0.49719906
-6.9321203,-1.0106295
-9.876507,-0.38055667
-13.217665,-2.1275902
-6.2166033,-1.7083315
-9.721574,-1.9197606
-7.481495,0.31115025
-11.0426445,-1.2150226
-7.738989,-0.008403565
20.687328,-10.632902
-11.357373,-1.0176032
-1.070101,-0.9975141
-4.6227684,2.7525818
24.971739,12.93388
-10.424217,-0.7651276
-7.5673513,0.4032771
23.078764,2.2391906
-7.055333,0.5072501
-10.376164,-1.1734273
-3.7065103,-0.7807548
-8.014622,-0.084332064
20.589556,22.134802
-1.7646571,-4.0378575
-9.501694,-1.2805991
-9.038698,-0.9353761
25.92974,29.977047
-9.708362,-0.8909169
-9.485589,-1.046847
21.664452,12.477912
22.404482,-11.997243
-7.7621565,-0.6645557
19.738926,19.6931
13.682866,10.84372
15.989574,13.022164
-9.469964,-0.5408404
-8.081311,-0.26961192
-6.443507,-0.14676142
5.5100694,10.687649
-10.275041,-0.9075855
-11.351488,-0.81486404
-10.653923,-1.0211633
28.159502,32.176624
-6.3612404,-0.48910013
14.574504,13.19145
-9.165739,-0.49387088
-9.826685,-1.6401137
-5.233053,-1.1454012
-7.489686,-0.554769
-10.032342,-1.9138322
-9.923389,-0.8784525
-11.182454,-0.95572114
16.314959,9.163712
-9.712942,-0.4069926
-9.721095,-0.6514472
-2.5532215,-0.10875685
-6.291752,-0.5032127
-8.294184,-0.98724896
20.103313,-1.8119047
-11.075317,-0.7820847
-9.202808,-0.6470312
-2.2099307,-0.50995284
28.997927,-24.93125
-10.211537,0.28752652
-9.681343,-0.7652156
-10.065586,-1.4153068
-6.3040266,0.5106552
-9.461896,-0.13301265
-4.2656484,-0.41151994
-10.049577,-0.7657499
-11.648528,-1.466802
-9.75782,-0.9334052
10.367017,-9.017899
-9.356435,-0.15689847
27.95698,-20.077616
-11.489128,-0.89274365
-8.076983,-0.41183022
-9.676556,-0.096998386
-9.155867,-0.14123215
20.848125,20.829578
-8.310877,-0.4028133
28.554182,-10.703409
29.968636,-19.16911
-10.888376,-1.39817
23.16723,23.933182
16.344404,16.133057
20.24866,-10.260844
-6.6446843,0.42234427
-7.024793,0.7069065
-7.713726,-0.20449455
24.510853,27.352278
-6.8982854,-0.30988827
-10.920538,-0.8919403
-6.80411,-0.5005364
-8.126733,-0.06978478
13.771053,10.585303
-5.7459054,0.94699514
-11.53242,-1.8878621
21.758766,6.930041
-9.547797,-0.5162554
14.327972,11.615248
-9.715524,0.034479845
