PC1,PC2
-13.186514,-1.1709012
-23.955133,-3.850431
13.84209,-2.14729
-22.472374,-4.685193
-22.049063,-4.197274
18.52463,-5.961265
-14.440313,-0.51938814
-16.460775,-1.2584518
9.237072,20.384203
14.481736,-4.304852
-8.030061,-0.07571926
11.922211,36.687836
-13.674386,-0.26810917
7.466744,4.2773604
-13.503917,-1.0797545
-15.551975,-1.6183884
-25.93336,-4.9541416
-25.329712,-4.6254535
-10.812877,1.566822
-17.701185,-1.810552
-12.447091,-0.26636013
6.0911,31.45656
7.125267,39.809124
16.337816,-2.763188
-26.510971,-4.9472175
-22.717068,-3.6209626
-12.441421,-0.4541497
11.663799,17.191319
16.953545,-6.479054
-14.718722,-1.4209057
14.408265,-5.472084
5.3533354,37.21714
-7.209273,-0.5694415
-15.712594,-1.3672624
-21.792309,-3.4640734
-15.402808,-1.4493071
18.249344,-6.0094895
13.517677,-2.3160727
-9.829519,-1.1123803
13.591477,-3.9532351
-11.8709955,1.1205758
-16.526653,-2.1903622
16.872137,-5.279684
19.735214,-6.5644007
-9.770511,-0.85787815
18.037205,-5.9404945
9.000958,5.7064624
19.011189,-6.2488055
-15.425865,-1.3194505
13.079385,-2.0546374
14.852965,-3.7602646
18.281048,-3.2324364
14.200623,-2.186919
-1.1036882,7.158625
-14.076101,-0.94844574
16.487507,-4.581946
11.213534,-1.8410959
17.18215,-2.8438518
-28.686266,-5.042146
-20.818794,-3.284388
18.636591,-5.695556
14.886821,-5.6662736
17.105444,-3.4297814
-14.642937,-0.7158136
-8.137482,-0.10271094
18.06816,-4.754384
16.3756,-5.5509458
17.23613,-2.968945
9.555456,20.367434
16.983902,-3.1229544
-12.160141,-0.39321557
-13.394537,-0.7249532
3.3369677,24.87464
-20.716707,-3.4103572
12.808284,0.029194875
18.949354,-6.296124
20.0883,-7.214139
18.240393,-4.769253
-10.038597,-0.4554599
-24.472624,-4.3776064
-18.377287,-3.853728
-11.085793,-0.22321855
-16.571415,-1.7605109
-13.4704275,-0.7033228
18.28064,-5.721768
18.95033,-5.840585
-11.294974,-1.3891512
7.3994174,32.758442
-13.514241,-0.10361373
18.07369,-5.8431344
-20.38086,-1.6077636
-16.344156,-1.3004153
-15.123884,-1.4199382
-12.798957,-1.3928145
-14.703719,-1.4838004
-21.710396,-3.6508636
6.1225023,32.672504
-12.730914,-0.39140898
14.892496,-3.0771508
-13.168218,-1.0601391
21.1735,-7.408637
19.709486,-7.0031767
16.142126,-4.7798886
-11.331517,-0.03227435
-15.006454,-1.0984138
-23.818018,-4.593972
6.094936,44.653324
18.491594,-5.8046064
-19.2382,-3.9982996
-16.650213,-1.5789007
15.28636,0.061264325
-14.193913,-1.1633108
-19.004553,-3.3452055
-24.493555,-4.9937963
-13.951485,-0.8731827
-12.010194,5.3446617
18.194149,-6.4625926
-14.507252,-1.274053
12.096252,-3.7732255
5.852296,38.9299
-10.399535,-0.5938898
-21.398537,-4.090393
6.3423276,40.779064
-15.30963,-0.47562805
16.757502,-3.520639
-14.2559395,-0.56190306
17.6548,-4.4459305
12.315219,12.097421
-13.262685,-0.75035745
12.037908,-0.5024162
12.34638,32.813747
-16.294094,-1.4679805
-19.511082,-2.1643982
17.715168,-5.492261
-16.221355,-0.8385266
2.1324708,23.959606
-24.491793,-5.301058
17.884317,-3.5362973
-15.788919,1.203213
-13.268188,-1.0406513
-14.390089,-0.46681002
-14.691776,-0.7054745
-15.342006,-1.4328418
-14.138567,0.3859211
-15.71398,-1.2975167
16.010302,-2.251159
-20.229467,-2.5334296
19.114264,-6.4248805
-20.018839,-1.4575099
18.565813,-5.3098984
18.025358,-4.7354183
18.439161,-6.309459
15.702981,-5.6863046
15.343083,-2.9366305
16.412537,-4.811004
16.490103,-5.0601525
-12.466201,-0.13490649
-23.438484,-4.6264944
1.7567555,0.40477723
18.543896,-3.323837
17.060553,-6.2505383
17.932655,-5.8621497
20.051865,-4.9379897
18.779522,-2.9726663
5.218125,38.44775
-10.068892,-0.8744473
-12.02027,0.47523677
-11.102127,-1.0348823
16.047808,-4.191084
19.128855,-6.154576
5.481214,33.25491
17.523245,-6.461245
17.318638,-5.9092383
-15.540095,-1.0275538
17.11159,-1.3997968
-12.790941,-1.8241726
-11.727333,-1.0992862
-15.685023,-0.7117994
-12.07367,-1.5814056
18.201855,-4.904355
-10.957449,-0.78055835
19.20882,-4.1879396
15.579004,-3.7089534
-19.884895,-3.0515978
-8.137866,2.9070601
-23.854889,-4.3680816
19.074604,-6.153649
-14.329362,-0.59929234
-13.242272,-1.227662
-16.830898,-2.8489707
-15.035363,-1.7127917
20.101347,-5.332552
-21.069715,-3.2528172
6.905393,-0.3193748
19.886093,-6.5888
15.7673025,-3.3772316
7.042901,5.000575
18.295174,-6.2193537
-12.996674,-1.6107091
-12.134938,-1.6179804
5.445799,40.520363
2.9380112,21.393873
4.368838,-0.36054915
-12.716252,-0.06452556
19.371128,-3.799628
-1.0252123,8.295868
-13.048552,-1.4102995
-11.053609,5.2528687
-15.043083,-0.81639016
-11.606,0.33887985
-25.497725,-4.042913
-11.804819,-0.4330981
17.54451,-5.725728
-13.823943,-1.1411641
-27.253538,-5.6769323
17.667221,-6.269154
14.657867,-0.91154927
14.914154,0.40176862
-14.741217,-0.92755526
-13.757271,-0.515975
-21.79801,-3.9417782
-24.713263,-4.00097
-13.468739,-1.839624
16.745285,-4.196052
-18.926754,-0.17166923
18.88444,-5.865882
-15.768521,-1.7370846
-23.823881,-0.48240617
-14.959101,-1.3396345
14.620277,-5.466958
9.846995,-2.2772236
18.46125,-4.4699903
4.2024913,30.097858
-19.414768,-1.8338828
-23.75359,-3.221688
20.74515,-5.1436186
-7.8478417,3.853402
-17.021927,-1.77213
17.183247,-4.284114
-1.1270806,8.256959
-27.898933,-5.51784
13.280391,-3.2553005
-15.078242,-0.083782144
20.04268,-6.883696
18.518778,-5.64066
12.824459,-1.3596714
-23.198038,-3.4435616
-26.692457,-5.3918757
13.518405,-1.3262093
-12.652262,-0.42469576
-12.882519,-1.0285802
5.535993,-0.33748868
-8.614645,-1.5589358
17.051992,-1.6383266
-14.288525,-1.3160856
12.381538,-3.9328554
18.540579,-5.248064
16.913773,-5.1540723
19.874163,-5.6104918
-12.782429,0.8116233
16.909897,15.321249
18.744482,-4.773176
-11.629493,-0.5592073
-25.297106,-5.2495065
17.330864,-5.132803
-11.550925,0.3819045
17.918665,-5.2151084
13.284668,-3.2414842
-16.134144,-1.3532046
-14.521125,-0.5144406
18.697334,-5.897453
13.621144,-2.6403098
17.010075,-5.0383024
-5.803612,-2.7446313
-4.6614165,18.083944
-11.791969,-2.1842558
-25.797249,-5.1014957
-16.156275,-1.6732526
20.058636,-4.276542
-19.503609,-3.1760447
11.403678,14.729915
18.893408,-6.0403523
17.247763,-4.330772
12.745753,-3.1698747
14.904681,-0.94091684
-19.773026,-3.9862356
-13.35128,-0.7824425
16.34318,-3.9603608
4.609841,31.675848
15.612793,-4.229958
-15.277263,-0.4158807
-14.562018,-1.2888291
-14.728376,-1.0002387
17.313128,-5.5447507
18.479687,-4.626941
17.621029,-5.7188125
-13.235006,0.66432905
18.756823,-5.4070234
-16.77388,-2.0848784
16.891764,-2.7233775
19.705784,-6.928916
-16.941214,-1.1652163
-12.232338,-1.1055155
-16.58351,-2.015994
21.942593,-7.402957
-11.377181,-0.82606
-1.2227355,7.4013143
-19.372194,-3.6042867
-11.914821,-0.17147857
14.930076,-3.364698
17.85757,-5.9820347
14.857943,9.809834
16.624502,-4.955158
-16.676186,-2.4417338
-12.498045,-2.896042
-6.657936,-1.5528326
-13.73338,-0.66208553
19.992357,-7.379147
-13.931205,-0.9053127
-15.709917,-1.7635554
6.569812,39.56082
-11.547787,1.7657229
-11.877239,2.403526
17.065788,-4.599517
-18.879253,-3.6821887
16.752493,-5.4303427
-14.023423,-1.3693385
-15.347289,-1.7115744
-10.080536,-0.29615936
-14.764029,-0.7972613
5.890525,28.666803
4.2457085,29.785944
12.440849,11.540661
18.856853,-2.980522
14.226896,-5.6524644
5.6152635,33.12416
-24.78996,-4.2884665
15.234184,-3.8442328
16.250072,-5.80332
13.02445,-1.3858523
15.098121,-4.2521925
16.517565,-4.9052362
20.525541,-5.268432
-14.058251,-0.32856676
10.389865,36.810997
17.493698,-5.1816816
-7.6640244,-1.047144
-12.556658,-1.2624478
-24.116365,-4.8727746
-13.176836,0.80989844
-14.908361,-1.3263695
-1.0499678,8.557417
-17.194784,-1.5521315
6.2053924,41.074165
15.98027,-4.309533
-11.558224,0.60267264
-11.838279,1.685213
-14.303281,-0.5709231
-11.0464735,0.21390833
7.645179,31.173595
13.941707,-5.0591745
19.495775,-6.1291127
-14.072562,-1.2683957
-9.6396885,-0.66640174
-11.857653,-1.3117716
6.4651656,40.47057
12.738361,-4.522708
-6.359287,0.19056399
-26.698742,-4.661069
7.1358953,-6.0829372
7.2173657,36.974182
17.758564,-5.8572907
-17.249348,-2.391108
-19.662575,-2.530597
-22.65554,-3.924203
14.409657,-3.3810053
20.550808,-6.948668
15.875116,-3.627617
18.274084,-6.48456
-14.0532465,-0.32582498
-12.210317,-0.096299484
16.924963,-3.5803382
17.036722,-5.323268
-18.102476,-3.4251883
15.032495,-4.7612176
18.709713,-6.388229
-28.480577,-5.8096333
-9.173214,3.7321234
-1.0899743,7.981691
18.635036,-4.341374
5.960165,38.005817
17.436749,-2.8735454
6.0976887,37.086987
-24.910244,-3.9057825
-14.730694,-0.90078914
-12.982999,0.56623894
-11.002238,0.38547966
7.2089834,39.20428
3.4179943,-2.8922043
18.274899,-6.9594817
-15.066558,-2.4301355
-14.024174,-0.2671374
-15.091435,-0.7560279
-19.125175,-2.9631646
-11.579888,-1.0803813
-22.415104,-3.559411
-11.739441,-1.6757203
-13.136383,-0.46269748
-10.457559,-0.45223966
8.067318,6.054503
-15.734821,-1.0304595
17.343292,-1.8834298
-17.458767,0.9244696
-11.147041,-0.2923707
-25.621155,-5.1745253
-12.671586,2.364279
-27.112083,-5.6309223
-16.849686,0.43872002
-14.458176,-1.0204017
-19.264198,-0.45593995
-13.092334,-0.04762138
16.127258,-3.731799
-11.217649,4.849246
14.044905,-4.4211025
-13.08363,-0.2780288
7.2245474,26.233244
10.901046,-1.768848
-22.91642,-2.9494536
16.428608,-6.6105413
7.281997,9.694733
-27.768812,-4.9873304
14.986056,-6.2535715
20.109,-6.0894947
17.88811,-5.4681625
-3.774241,-2.5572982
5.9286823,42.44699
-7.9548826,0.06646186
-15.082989,-1.8246878
15.619765,-1.978484
-11.784005,-1.2744936
-23.612436,-5.476997
14.846942,-4.6350117
18.224813,-6.1463423
-8.361207,4.0810533
18.165613,-5.5447598
15.831258,-5.7884355
-10.723608,-1.2051532
-12.118277,0.023363965
-16.529259,-1.6074408
6.3581676,37.93523
11.531102,-1.3944788
17.036575,-5.745652
16.79244,-3.95483
18.749233,-5.046236
-15.399451,-1.5541015
13.911986,-2.5239902
-24.506649,-5.140131
14.077214,-4.180022
6.2940264,43.54355
-1.1403085,7.3967757
18.227098,-5.8337646
16.770006,-5.65154
-15.773681,-1.5063676
7.207279,5.8976574
20.329973,-6.9684687
16.002039,-2.1302524
19.331533,-5.6395164
-19.258812,-3.0152674
-14.547827,-1.202797
-19.753693,-4.3149405
18.249207,-3.614999
-17.130169,-2.090257
-12.653288,-0.51068014
-12.678958,-0.23578136
7.3841233,6.1134534
17.816122,-3.0188246
-17.146519,-2.2404819
-10.109049,-0.68221575
-24.299828,-3.9885497
2.69777,14.102201
-12.473106,-0.118403785
5.1696825,34.056175
-23.01035,-0.82548034
-13.215969,-0.9441016
17.592207,-5.9688525
16.109327,-3.6365547
19.16807,-4.93384
-21.148504,-4.2768707
-10.3543825,-1.024449
-10.585511,1.6905484
-11.179657,-1.0430195
18.454004,-6.002703
-12.05977,-0.30555987
3.9208024,23.79036
-22.225142,-3.4071078
-15.316325,-0.62633646
19.23259,-5.588499
-13.83603,-1.1357151
-14.700525,-1.0983508
19.661144,-6.9061313
12.188688,-3.3263714
19.825916,-2.4366949
11.762479,33.186317
-19.19698,-3.4118705
-11.166826,-1.1724309
17.877663,-5.6504145
-11.901496,-0.42351395
-7.7113385,5.888758
12.292228,7.9626637
-12.596323,1.6704764
-15.756895,-0.8943756
-11.879602,-1.2386513
-14.34234,-1.6464559
14.314993,-5.047732
15.531236,-1.9145004
-13.895861,1.740178
19.474295,-6.6848836
-16.908562,-1.2399977
7.942157,46.073124
-18.01237,-3.0914505
-24.119032,-4.405816
-13.750053,0.6123708
-12.203729,-1.6215973
14.798586,-1.7247947
-17.484722,-2.9651895
-22.218153,-3.8284106
20.811157,-6.6700454
18.875961,-6.252526
19.299969,-5.6561418
-12.159315,-0.42615122
-25.46269,-5.1981354
-13.900168,-0.98714864
-15.792566,-1.5673019
-2.035322,-1.2508384
-10.930593,-1.644282
-0.84867436,7.636407
-15.560822,-1.2994188
19.19605,-6.4300275
-14.716077,-0.89779896
-16.081352,-0.5683828
-14.780597,-0.10109505
-15.20288,-1.2040381
-15.574118,-1.2264346
14.965667,-3.8720136
-14.686632,-1.0145314
18.154037,-5.423645
-21.843843,-4.370505
15.087544,-5.4751444
-23.53987,-4.353029
-24.373991,-5.256569
16.096382,-3.4402971
-14.753925,1.5493776
-16.373312,-1.1397948
17.74292,-4.994925
16.699366,-5.037805
-10.5545025,-1.1907917
16.514086,-5.3141036
-21.671661,-4.904558
-10.721505,-0.006751052
-17.138271,-2.065221
11.708758,4.63799
17.15314,-1.8792033
18.778257,-2.9140794
18.77138,-6.384353
-14.540732,-0.8717928
-12.167564,-0.96107364
18.255005,-4.2948217
-15.752117,-1.9349079
17.373732,-5.407944
-11.9726515,-1.0002779
13.759422,0.6898429
-14.729147,-1.2291422
-22.153715,-3.1447148
20.631252,-6.0673103
-23.152412,-3.1051764
-22.98121,-4.904202
-18.762093,-3.8906612
20.795784,-7.1651073
14.7174835,-4.233926
13.739504,0.800834
13.017508,-0.12322203
15.324536,-3.611774
0.9541883,20.496876
-13.24295,-0.43573043
15.444833,-1.6693691
15.946345,-4.7291403
-8.618237,-1.2529168
-10.415724,3.2828987
12.467903,15.513681
-0.57170683,-4.1878576
14.14739,-5.9046016
-14.530875,-1.7021544
19.737299,-7.6555104
16.664347,-4.964225
-8.837205,-1.2625742
-15.023065,-0.7985919
-8.3463745,1.226215
-14.93188,-0.927856
16.434006,-4.7926173
-15.63638,-0.28373772
-13.206107,-0.28905824
5.7272167,34.30549
-13.398478,-1.7840716
17.613808,-6.106857
-9.102501,4.702588
-13.315101,-0.15340774
15.527284,-5.4141273
5.9319005,38.227036
-23.409756,-4.7507734
15.998524,-5.814185
18.063986,-4.948003
16.405943,-2.419048
-12.839958,-1.0002271
-23.043934,-5.0063524
6.6313825,-4.6348886
-12.215081,-0.77957445
-14.0550585,-0.7463626
13.842629,-0.73819566
16.410301,-5.3003225
15.38244,-4.7125473
-17.09116,-1.8198276
15.177324,-2.8517883
-14.352858,0.03247992
15.864088,-4.018617
-13.261477,-0.7920644
-14.419351,-1.7616557
16.51598,-5.6693964
-11.274063,3.3370163
-15.9270115,-1.07078
14.391785,-2.3390968
-13.904637,-0.940901
19.034885,-5.520974
18.334064,-4.911476
17.2195,-5.6652193
-15.773239,-1.7970642
15.100732,-3.68322
-9.326646,-0.4375027
-13.355318,-0.5703737
-11.855418,-1.1594281
-15.51287,-0.62268806
16.117271,-3.64915
18.358665,-6.7512035
-16.27623,-1.2206872
-8.988691,0.00222073
16.22587,-3.9841309
-13.380646,-0.5892336
-13.446931,-1.5461152
18.984243,-5.0267215
14.836117,-5.931368
-1.1206019,8.666057
-13.548645,-1.9525335
16.835045,-5.8501496
-14.598369,-1.1820449
17.37289,-6.959333
3.3892426,-4.10178
12.8703985,-6.170944
-8.486326,-1.163734
19.525694,-5.5671506
-14.294237,-1.1548297
-26.478058,-5.577396
-13.4797325,-0.8030925
1.2450001,17.982918
-16.247913,-1.2307656
16.207134,-3.8633358
15.332572,-3.4102604
15.866961,-2.1786797
17.640205,-5.914941
-17.092827,-2.063677
15.42912,-4.500129
16.333036,-4.889538
-14.165335,-0.75657403
-8.161585,5.5048785
-11.275939,-0.07512249
-12.728765,-0.8738272
16.653782,-4.2193255
19.448195,-5.4135222
18.825798,-5.710702
18.846077,-7.0069056
-9.336858,2.8697088
16.895794,-3.7618432
-13.213962,-0.6712758
19.364891,-5.006975
-16.607986,-0.85105854
12.301315,-4.160341
12.153239,-4.614645
13.57459,-2.201033
-20.28827,-4.079753
2.0132263,-6.2959976
-14.18999,-1.4444412
-19.157269,-2.2085073
0.5917743,13.560504
13.640238,-2.5049648
20.311834,-4.4791327
18.648222,-5.5968328
13.789574,1.1888578
17.640263,-5.7547274
-13.046226,-1.2917994
-21.624832,-3.7573957
-16.114878,-2.2063766
10.532271,1.7391055
6.1024733,36.243706
18.000128,-6.4545717
5.908223,38.124565
-9.0515995,-2.7349887
12.672916,13.383422
6.1412816,37.05353
-20.84724,-3.0100753
19.92551,-4.3528004
-23.908077,-4.3262587
-24.235758,-4.389909
18.649017,-3.1203012
18.72928,-5.0505104
-13.794686,-0.7860669
13.480205,13.594408
17.299889,-4.7528005
12.272786,-1.2003641
-13.832478,-0.68892235
-23.521866,-4.398379
-24.228973,-3.7111096
16.799028,-3.2760236
-14.303801,-0.6606823
6.847444,36.816685
-13.945593,-1.2895541
17.371332,-6.6487374
16.334393,-5.4892626
12.19393,0.38103715
12.506186,-1.5627723
6.197173,36.415348
-12.101585,-0.652228
14.882195,-3.306215
18.970352,-6.17455
6.468834,37.70625
-14.266111,-0.6342251
13.419073,-2.7518687
-13.387383,-0.47603163
-14.029912,-0.6950831
15.617838,-4.6687846
-14.188201,-1.4604551
7.3732824,32.172806
9.040338,15.44989
-14.235212,-0.7217453
16.942347,-4.4509377
8.104609,-1.992646
18.017092,-5.0083723
-16.39647,-0.9135341
-1.3264761,7.4706817
16.926453,-4.0467553
-11.469205,1.0479472
15.083156,-5.090759
-17.228718,-3.8320808
9.3618355,4.312144
-20.460508,-0.78168315
-19.597757,-2.3402202
-13.957771,-0.050346613
-13.294102,0.07289432
-20.298052,-2.9604025
-1.628709,7.2217703
11.900154,12.745353
18.352617,-5.2804976
14.645448,-4.9392595
16.94682,-6.5768986
-13.028495,-0.97823566
11.897422,-2.0574934
15.565096,-5.3526983
18.917831,-6.083817
18.680576,-5.030776
-14.196587,-1.3099129
-24.159983,-3.9519107
17.651894,-4.683133
-14.254293,-1.2749194
-0.88515663,-3.311728
15.559847,-3.817824
19.378298,-6.488892
18.274464,-4.026142
2.94643,21.804682
19.263947,-3.8884752
3.960762,18.783657
16.294588,-1.9401394
-12.509124,0.45812622
-1.2443234,7.5362825
15.429246,-5.9041896
14.059905,-3.57622
15.9165535,-5.227068
-12.4965,-0.43553227
-16.240288,-1.9717656
18.777857,-3.1747408
5.424656,36.300034
-25.098421,-4.4665227
5.6512628,22.744202
18.1026,-5.8812294
8.168354,-1.7090118
-13.067646,-0.85768664
-13.616042,-0.9310832
13.887569,-4.8260107
13.266921,-4.54629
-14.976754,2.081589
-14.342864,-1.1529034
17.071592,-5.747953
-12.487524,-1.5577055
16.645714,-4.965218
17.35529,-6.2116704
6.360657,28.279068
-13.361498,-0.066780455
17.503578,-6.2658434
15.63544,-2.040932
6.722205,44.877293
17.447472,-5.356591
14.678774,-3.7459733
-15.066561,-1.2539138
15.740722,-0.26228875
12.201139,-2.0807035
14.334338,-3.3113184
-14.009877,-0.2027412
15.931237,-4.594755
-21.576614,-3.4492393
-10.741917,0.7170765
-22.165272,-4.4646487
8.977563,-2.3841143
-20.861256,-2.7807202
-27.387993,-4.6498256
18.308779,-6.00655
17.27738,-4.434983
-13.987523,-0.95310026
-13.99362,-0.896879
15.444939,-3.86636
19.307201,-6.5608087
-20.439032,-3.676407
14.294261,-3.1276991
16.645811,-6.6943054
20.432116,-6.3528395
8.134424,43.94611
-2.05653,-1.8055252
6.509496,5.1614027
-14.763675,-1.3737295
-16.080626,-1.6321284
-12.6384,1.1750604
15.805206,-5.250963
-13.7655945,-0.878961
-13.64962,-0.69278926
14.105199,-4.9688582
14.399113,-1.3909184
-21.007454,-3.746979
-17.415356,-2.0630765
16.027985,-3.8643079
10.56468,-3.4179385
-10.359016,2.9034762
-19.99634,-3.792666
-25.942327,-5.2524805
14.095756,-5.684559
17.870285,-3.0636036
18.56646,-4.2072415
14.739757,-2.5567524
-13.638372,-0.39948228
17.223343,-6.276844
-12.9404125,-1.401726
6.1048737,-1.2944505
14.610275,-1.9841449
-12.805607,-2.6009345
16.36346,-3.4046981
-12.528465,0.23115107
-15.204898,0.2630525
16.723074,-5.4608245
-13.457689,-0.7882007
5.782947,37.82888
7.690209,47.039394
-16.829449,0.5931185
-21.942286,-3.1744516
13.255809,-2.5017786
-22.691109,-3.8615024
18.36273,-4.344656
16.63724,-5.6226215
7.070315,30.615639
-23.477755,-3.8245974
-19.86047,-4.5037694
12.903865,-4.1349897
19.107513,-6.500648
19.055506,-7.004392
-14.182534,-0.8636676
-14.9797125,-0.5409854
-13.04027,0.21204916
19.3928,-6.1416645
20.319643,-6.615877
-20.12637,-2.6812356
15.752756,-6.220369
-13.515254,-0.2964192
18.612453,-5.2073746
-14.692602,-0.28869393
-21.828386,-4.764645
-21.816074,-3.2874818
18.142653,-3.8511162
20.267214,-6.5700545
6.4124994,42.77584
17.101173,-5.571186
18.386454,-5.366558
18.178223,-6.5654044
16.711725,-4.3939166
-24.36692,-4.112072
-15.525357,-1.3451715
-22.168352,-3.7856424
7.1425185,41.06314
13.952518,-3.085865
16.495056,-2.2069135
20.44497,-7.3887234
16.401533,-2.100379
7.295729,36.385715
16.517574,-4.299807
-18.80233,-3.863709
13.320813,-2.522088
19.77357,-6.42952
17.83809,-6.9248915
14.717843,-1.8105553
-12.084773,-0.8042871
-22.899063,-5.2333975
-12.622925,-0.6453354
-15.902241,-1.8067968
13.636268,-2.598577
16.808628,-4.9742427
16.601297,-5.502738
-10.907567,-0.51643693
14.106699,-4.630492
-11.471097,-0.24092743
17.918268,-5.9492254
18.281633,-6.4592285
17.255842,-5.7813997
-21.220562,-3.9989169
14.822882,-5.0052843
6.6287637,39.40028
-22.513184,-3.5128286
-23.099699,-3.860099
-14.69411,-0.059547137
-22.762531,-5.011339
-17.960745,-2.5044208
17.463352,-2.8952227
19.893398,-6.758496
-15.412638,-0.49666247
-25.085485,-4.8081884
-8.743508,-0.55866265
18.483152,-6.069629
14.104335,-4.14356
-13.910764,-0.9123119
-23.399088,-4.5002437
-8.132972,-0.011757877
17.619911,-5.8356376
-16.642817,-1.838966
-14.079277,-1.2891215
-16.372086,-1.850473
-19.399399,-4.103845
-14.093069,-1.1032003
-12.133915,-0.3919303
5.306376,41.482975
20.169079,-5.9575076
-13.50867,-0.7195701
-15.178852,-1.0559365
13.400666,-1.0803591
3.8068645,24.932673
16.805485,-5.788572
-24.285622,-4.3910704
16.934313,-5.1890154
7.7694683,42.35035
-24.409327,-4.034857
17.699566,-5.7938166
16.897984,-5.561873
6.439222,44.74365
14.296041,-3.0060656
19.7356,-6.480498
-13.584197,0.744749
14.138042,-2.5857441
-12.910541,-1.1413337
18.156809,-5.9820786
19.61585,-2.35518
20.242554,-6.776466
-17.997076,-1.830356
-26.001425,-4.585199
-14.458503,-1.2988918
-13.741759,-1.3542168
18.48687,-2.3364258
14.186244,-1.2482499
18.240818,-6.4765644
19.350794,-6.1887045
18.399614,-6.1439576
8.297213,26.826836
-25.622734,-4.822804
-13.778453,-0.5274006
-13.664793,-0.35771546
11.841513,13.930507
13.9761505,-3.9684412
-11.087734,-1.3321549
18.993229,-6.3781195
-19.656227,-2.0360057
-10.848929,1.2300262
18.488865,-1.5261859
16.853489,-5.8061585
-13.394375,-0.6873456
7.3040285,-3.1438026
-11.944547,0.4183692
-24.810637,-5.2545857
18.223227,-5.7349043
-12.181504,-0.8380033
19.147112,-5.4970155
18.175062,-5.1217237
17.295712,-2.2463
20.326933,-6.2862887
11.694719,2.2414975
16.970282,-5.614518
19.12252,-6.7238264
17.135511,-0.4658783
-14.181947,-0.2829867
-11.911626,-0.64042056
-14.841087,-0.22231758
-13.264345,0.28152746
16.148205,19.38232
13.184908,-5.141259
20.023336,-5.9495564
-9.943417,-0.7792926
18.759754,-4.933987
18.712835,-5.2901735
19.917513,-5.2567825
17.99258,-5.8187647
-15.126855,-1.4028605
14.042007,-2.8474963
19.729904,-6.412729
-12.173503,-0.121152386
13.666717,-3.766126
-16.497437,-1.6178497
18.13869,-6.878677
-14.624297,-0.67649794
-21.987839,-4.444821
19.94473,-6.033101
-22.48522,-4.930449
12.250781,-4.705286
5.981877,37.8401
-19.088251,0.0072851353
17.632399,-4.12165
14.831789,-3.9871855
19.095642,-4.736446
-14.5824585,-0.9083225
16.120722,-4.9382615
-23.215998,-4.1589017
-21.970516,-5.029368
-14.967972,-1.3140653
-13.721656,-1.2298518
17.282038,-5.19521
6.8247805,44.50671
-12.381865,0.8177601
-13.278435,-0.32049787
18.825342,-6.765218
17.016138,-2.1947281
11.957012,-7.3572383
8.666267,-6.0245156
-12.119991,-1.2920473
-12.098547,-0.31974447
11.064855,-1.4424945
-22.161049,-3.9909337
-13.533348,-0.58165914
14.223904,-2.5281668
14.893577,-4.404703
-10.410223,0.3603119
16.086813,-3.227653
18.981825,-4.9062276
20.367582,-5.06998
-14.555119,-0.08371357
-15.21026,-1.2914209
18.38577,-6.199075
17.757215,-4.798027
-13.531241,-0.7009362
13.770923,12.702549
-13.112868,-1.0265172
-21.429941,-3.8872733
9.094982,22.561186
20.619936,-5.920679
-15.469965,-1.0597793
12.760928,-4.1462545
-12.380495,-0.41474548
-16.772802,-0.16198887
17.833366,-5.4017777
-16.34445,-1.7910717
19.050455,-5.6721582
19.270985,-5.8213506
7.6129775,30.140854
17.984016,-5.397113
14.832034,-3.344911
-9.969638,4.967703
17.304308,-7.0400167
5.7754188,37.32616
11.148671,-4.1055846
9.372387,43.05306
18.894407,-5.714423
-13.892684,-1.2482785
17.016983,-4.8161407
-17.049503,-1.400881
-17.548923,-2.4168074
18.819153,-4.816839
-21.866001,-3.661015
6.7226667,4.8139544
18.045502,-5.5187955
7.9368415,35.076237
-17.062908,-1.6067878
17.25823,-5.2801003
7.8263435,42.417637
-19.232079,-2.9166532
18.13799,-5.0951934
-24.447433,-4.052541
-12.901901,-0.55393994
5.3285465,25.061628
-11.636699,-0.10631467
-14.19927,-1.546709
-14.101039,-1.1700008
14.437114,-1.1403135
18.94944,-5.51076
17.010014,-5.5306783
-19.857693,-3.984113
-24.917416,-3.8395486
16.661982,-4.581312
-16.5618,-2.2161846
5.8486724,38.766243
-20.477133,-0.030939328
19.757284,-4.1078744
-11.111596,-1.294127
-17.06438,-3.1479743
-13.699562,-0.4888748
-23.63547,-4.0677385
12.301909,-0.5210728
-11.187354,-0.38495716
11.749354,-0.5442505
16.037767,-4.4067163
-6.226957,0.23143078
8.180758,29.510695
7.218848,-2.7821949
21.684818,-6.5956373
21.127415,-6.3985777
11.526805,10.310359
-13.184618,-1.4134291
-11.6931095,2.5290585
-26.144623,-5.1636095
-10.32047,0.4319182
15.991708,-5.3092027
19.699339,-5.0832415
4.365941,34.354824
-12.733422,-0.46628958
-14.363842,-0.3254537
18.612745,-6.8672156
-21.00023,-3.2102027
-10.6802845,-0.7380262
17.863712,-1.4145012
19.851233,-6.9782925
5.756982,38.581028
-15.37457,-1.303236
-14.486854,-0.8970714
20.869923,-6.501818
-19.878084,-3.971722
17.18908,-4.9056997
-10.288179,0.49326745
-8.3161,-0.34011388
16.504492,-4.71675
-10.161519,-1.789511
6.2484026,41.763603
13.228978,13.939984
6.333887,35.279015
18.122799,-6.229637
-24.328356,-4.0050855
